,IgG4 added (nM),IgG1 WT Trimer,IgG2 WT Trimer,IgG3 WT Trimer,IgG4 WT Trimer,FcγRI BA.2 Trimer,FcγRI Delta Trimer,FcγRI BA.5 Trimer,FcγRI WT Trimer,FcγRI Beta Trimer,FcγRI BA.2 RBD,FcγRI Delta RBD,FcγRI BA.5 RBD,FcγRI WT RBD,FcγRI Beta RBD,FcγRIIaH BA.2 Trimer,FcγRIIaH Delta Trimer,FcγRIIaH BA.5 Trimer,FcγRIIaH WT Trimer,FcγRIIaH Beta Trimer,FcγRIIaH BA.2 RBD,FcγRIIaH Delta RBD,FcγRIIaH BA.5 RBD,FcγRIIaH WT RBD,FcγRIIaH Beta RBD,FcγRIIaR BA.2 Trimer,FcγRIIaR Delta Trimer,FcγRIIaR BA.5 Trimer,FcγRIIaR WT Trimer,FcγRIIaR Beta Trimer,FcγRIIaR BA.2 RBD,FcγRIIaR Delta RBD,FcγRIIaR BA.5 RBD,FcγRIIaR WT RBD,FcγRIIaR Beta RBD,FcγRIIb BA.2 Trimer,FcγRIIb Delta Trimer,FcγRIIb BA.5 Trimer,FcγRIIb WT Trimer,FcγRIIb Beta Trimer,FcγRIIb BA.2 RBD,FcγRIIb Delta RBD,FcγRIIb BA.5 RBD,FcγRIIb WT RBD,FcγRIIb Beta RBD,FcγRIIIaV BA.2 Trimer,FcγRIIIaV Delta Trimer,FcγRIIIaV BA.5 Trimer,FcγRIIIaV WT Trimer,FcγRIIIaV Beta Trimer,FcγRIIIaV BA.2 RBD,FcγRIIIaV Delta RBD,FcγRIIIaV BA.5 RBD,FcγRIIIaV WT RBD,FcγRIIIaV Beta RBD,FcγRIIIaF BA.2 Trimer,FcγRIIIaF Delta Trimer,FcγRIIIaF BA.5 Trimer,FcγRIIIaF WT Trimer,FcγRIIIaF Beta Trimer,FcγRIIIaF BA.2 RBD,FcγRIIIaF Delta RBD,FcγRIIIaF BA.5 RBD,FcγRIIIaF WT RBD,FcγRIIIaF Beta RBD
COR026,0,0.045,0,0.01,0.002,22666,48349,25891,46020,23670,8796,39495,3476,41653,21957,2154,6742,1885,6181,910,156,4938,133,7492,1367,1193,4038,1056,3523,495,134,3163,126,6131,667,740,1744,483,1908,254,103,1447,114,2567,356,4365,10545,4005,11453,3010,281,9244,33,12463,3587,458,2014,500,1994,205,26,1286,5,2715,309
COR281,0,0.038,0,0.009,0.002,24852,43659,27627,43046,20728,9565,34747,3914,43065,18143,3427,5698,3176,5784,1167,170,4309,112,7542,1213,3282,5550,2508,5369,1004,143,4044,107,8419,1274,1243,2323,871,2161,413,99,1495,108,2536,410,7709,12427,7285,11732,4473,456,8734,81,13116,3901,1909,3615,1599,4023,755,21,1496,5,4327,328
COR282,0,0.15,0,0.019,0.002,26729,60520,31380,58290,29728,11046,48728,3424,52541,20194,4436,11864,3991,11211,2515,222,9390,124,13623,3112,3130,11831,4049,10670,1894,173,8769,121,12397,2646,652,2620,458,3612,292,81,2145,117,4146,401,9841,20046,9768,18759,7382,733,14912,70,21281,6768,2640,6910,2759,7637,1219,43,5070,9,7016,1056
SRST501,0,0.11,0,0.019,0.002,31520,51885,31004,52673,23935,12936,40354,4156,57097,21060,4664,7527,4161,10332,2412,388,7266,138,12509,2415,4315,9252,3818,9221,2154,347,7546,133,14521,2655,1598,3414,1084,3891,737,118,2430,114,6362,755,8360,13416,7723,17584,6652,1127,11588,104,20699,4538,1800,4137,1387,5755,805,49,3499,-3,6699,552
SRST502,0,0.095,0,0.023,0.002,26888,60097,27385,49459,22830,6797,43662,2140,49063,17344,4029,9924,3751,9443,2059,130,8335,121,11491,2111,3251,9867,3127,9334,1878,131,8763,132,12188,2146,1598,4689,1074,4803,631,95,3694,107,6337,727,8295,17572,7995,17064,5678,260,14346,45,18211,5327,2011,7438,1812,6816,968,9,5830,26,7574,736
SRST504,0,0.011,0,0.003,0.002,10107,18152,13130,14932,7769,2749,14909,1005,14883,7360,587,1613,583,1069,192,104,757,119,1420,284,597,1810,600,1253,204,130,967,108,1755,300,271,856,230,456,152,89,460,118,738,138,2427,4355,2442,2934,1064,63,2282,19,4729,758,470,1211,424,633,87,7,475,2,706,133
SRST507,0,0.038,0,0.02,0.002,13928,26246,16699,29000,11193,7445,24470,2497,38254,13167,1688,3137,1257,4903,480,157,2904,131,6629,868,1583,3246,1425,4986,503,144,3181,124,7891,965,709,1098,402,1401,210,109,910,112,2913,226,3982,8255,3574,9795,2542,463,6506,59,10681,1948,873,2454,693,3059,458,54,1640,-13,4715,416
SRST509,0,0.018,0,0.006,0.002,18710,32571,18564,35340,15749,7529,23919,1845,33687,14125,1300,2290,729,2449,397,109,1325,119,3379,470,1256,2280,695,2621,324,116,1738,107,3872,415,425,758,243,1004,149,83,354,121,1073,166,2529,4861,2051,4537,1313,102,3098,7,6336,1174,286,629,154,657,54,8,227,13,745,78
SRST511,0,0.009,0,0,0.002,10657,24762,13207,20674,8189,5423,21877,1971,23933,10603,257,846,253,613,159,98,536,116,1379,210,289,810,224,664,148,108,710,109,1418,197,162,561,130,446,119,93,341,110,562,137,738,2330,631,2047,300,42,1915,31,2645,644,84,467,83,337,9,4,327,-6,778,73
SRST512,0,0.024,0,0.003,0.002,28696,40729,29439,34729,21758,7706,30246,2358,30535,13036,2796,4063,2423,3651,653,118,2217,116,3685,655,2780,3681,1965,3940,621,117,2166,117,3511,539,999,1609,595,1456,270,90,690,116,1163,196,5636,7115,5047,7714,2375,160,4513,24,5705,1608,891,1589,697,1409,225,6,662,-3,1522,173
SRST513,0,0.01,0,0,0.002,16844,26430,18883,23703,11231,6319,20304,2472,24700,11910,1116,2010,852,1419,294,125,1419,119,2129,377,799,1620,638,1343,207,114,938,116,1213,274,375,798,314,458,142,81,349,123,596,191,2766,4763,2502,3733,1182,128,3365,19,4242,1085,212,730,268,388,72,22,360,8,529,139
SRST516,0,0.008,0,0.004,0.002,17204,18917,18241,15007,6909,3180,16122,858,14267,7562,968,1861,1027,705,210,103,570,121,514,213,794,1207,812,638,181,108,465,114,478,168,1110,1525,1112,975,613,306,597,315,562,394,1902,2506,1937,1455,372,23,1371,-10,1122,449,105,239,141,102,3,1,67,0,63,26
SRST517,0,0.01,0,0.004,0.002,12514,16826,13708,15528,8577,1904,12315,232,16516,5706,771,1464,771,918,260,102,475,118,1320,197,450,788,403,625,195,101,314,126,706,153,342,618,245,502,153,109,219,118,463,109,2865,4740,2728,3263,1255,32,1459,-1,3257,572,566,716,492,577,118,-8,139,-19,418,38
SRST572,0,0.855,0,0.036,0.002,26752,59750,28271,61988,22855,10718,46296,3450,59008,22573,4368,11507,3960,13494,2840,274,10219,129,16504,3907,4526,11159,4773,14509,2777,254,12037,154,19262,2806,1353,4748,966,6045,775,123,4108,109,8549,858,9093,22040,9326,24160,7653,900,18288,92,25436,7913,3474,11244,3405,13375,2509,219,8973,19,14247,2548
COR001,0.05,0.068,0,0.02,0.007,30836,62132,29103,65296,39225,13112,45349,4075,52944,27508,2895,6952,2935,8007,2222,201,6152,116,7749,1913,2779,6917,2668,8050,2021,153,5177,121,9684,1817,1031,2739,1001,3443,1061,112,2208,108,3974,675,6862,13073,6705,14928,5574,533,11285,120,13344,4782,920,3465,1145,4108,822,29,2275,-7,3894,497
COR004,0.05,0.022,0,0.008,0.016,27532,47948,27275,45969,33149,8947,34475,2108,43519,24190,2574,4078,2501,4874,950,148,2972,135,4244,793,2891,4528,2545,5605,1196,130,3670,129,5977,1021,1086,2034,830,2643,544,98,1219,124,3089,377,6163,8847,5295,7435,2731,139,6423,22,10023,1674,885,1700,891,1733,211,12,872,-2,2069,138
COR007,0.05,0.047,0,0.014,0.016,30103,63978,30394,54079,39074,11863,50180,3857,56468,29400,2456,7057,2859,6597,1909,200,6505,132,9408,2426,2652,7883,2641,6854,1668,183,7709,132,11098,2093,883,3261,771,2958,946,111,3263,114,4817,923,7243,14618,6511,13237,6044,556,12812,61,16795,5760,1471,5366,1368,4072,781,23,3288,-1,5124,860
COR008,0.05,0.069,0,0.007,0.011,35435,74355,33027,67429,52069,16172,58743,6304,61395,32111,3073,7984,2760,7834,2825,217,5523,134,11451,2124,3506,8574,2655,8856,3531,207,7520,114,12470,2517,1089,3452,725,3990,1133,106,2670,125,5975,722,8150,15233,7052,15023,7009,486,11934,55,18031,5080,2172,4766,1541,5339,1209,27,2442,2,6040,640
COR012,0.05,0.135,0,0.011,0.013,47245,83628,45262,71765,64608,20343,65854,8891,72490,35679,5811,13106,6328,11827,5241,603,10819,195,13836,4921,6392,13078,6363,13218,6627,769,12574,195,15892,5430,2373,5433,1675,5306,2541,177,4772,127,7027,1615,10581,19977,10389,19263,11072,1692,16229,290,19116,7377,3475,8671,3012,8401,3891,151,6852,17,8879,2099
COR015,0.05,0.024,0,0.005,0.021,25330,56627,26086,51873,34017,11715,43294,3990,46449,20441,2405,6342,2037,4783,1408,149,4004,130,5374,1302,1927,5532,1934,4769,1277,150,3892,132,6642,1176,754,2887,626,2427,815,119,1702,109,2893,485,5207,11028,5694,9943,3705,272,7663,38,10997,3002,1031,3059,892,2943,394,25,1691,4,3559,240
COR018,0.05,0.302,0,0.031,0.021,36080,74303,36282,68750,40572,8876,45268,1984,57200,23646,4784,10425,4390,13380,3293,143,6146,109,11560,1260,7171,14540,5684,15676,4446,169,8770,123,14164,2384,2300,6528,1577,8252,1723,106,4207,112,7558,792,11008,19416,10809,22810,8104,286,10826,23,17538,4045,2441,7229,2157,9161,1290,8,3351,12,7449,498
COR020,0.05,0.114,0,0.034,0.015,28801,63914,31411,60474,31366,8733,39768,3113,48681,21079,4281,12671,4212,12011,2598,182,6644,134,9865,2170,4310,12805,3478,10622,2629,169,6013,122,9943,1839,1758,6270,1139,5900,1299,121,2533,127,4979,744,9279,20933,9295,18437,6108,414,10660,50,15295,4535,2821,10009,2680,8963,1310,32,4009,-8,6759,682
COR021,0.05,0.062,0,0.01,0.012,37508,76726,41739,65054,49727,17502,55705,6862,63980,33474,5573,11099,4590,10779,3588,324,8684,137,11820,3279,4918,10836,4291,10605,3685,312,10108,149,10774,2951,1563,3787,1238,4730,1350,129,3643,108,4527,785,9132,15813,7778,15092,6234,891,12612,116,17030,4958,1677,5374,1415,4254,949,67,3083,9,5158,566
COR024,0.05,0.027,0,0.002,0.025,32306,66986,31861,61759,48093,11770,49290,3541,55894,31419,2175,5137,1806,4884,2041,150,3707,118,8115,1301,1172,3928,996,3878,1540,127,2971,99,6278,869,759,2555,538,2664,809,107,1400,120,3695,522,5308,9367,5420,9461,4716,177,7092,38,12236,3298,1023,2287,1048,2370,599,16,820,2,3067,336
COR026,0.05,0.04,0,0.006,0.018,32821,66293,34309,62831,48154,12706,52262,4552,53153,29770,2108,6409,1987,6316,1413,154,5252,112,7863,1370,2074,5867,1602,6594,1521,139,4835,120,7272,1737,702,2872,605,2757,591,109,2116,114,4049,641,4279,11103,4122,10481,2913,238,7831,45,12145,3333,404,1687,404,1969,169,6,897,6,2092,177
COR281,0.05,0.04,0,0.005,0.008,42633,74126,38041,67599,50532,15071,55068,5835,59372,29203,3707,7368,3167,5742,1516,186,4753,112,8304,1329,2935,5828,3099,6068,1646,154,4474,118,7646,1255,1468,2871,991,3021,738,106,2113,115,3611,454,7778,11983,7121,11759,3695,491,8845,71,13435,3364,1693,2975,1426,2908,428,24,1497,-1,3512,322
COR282,0.05,0.074,0,0.019,0.016,36755,88303,41355,67607,53069,14600,66521,5026,69094,34397,3793,11473,4129,11329,2930,227,9425,119,13465,3419,3885,12753,4214,12957,3388,206,9786,133,15395,3025,1299,5763,1278,5063,1114,106,4724,109,7352,903,9037,18527,8348,17059,7124,601,14753,81,21319,6273,2464,6931,2434,7117,1153,42,4455,-1,7198,845
SRST501,0.05,0.064,0,0.014,0.015,37892,75986,36441,64718,43217,15280,54022,6448,69633,30948,4523,8807,3691,9994,3128,367,7357,140,12650,2604,4258,8767,3094,10144,2647,278,6935,145,13218,2291,1628,4175,1172,4472,1192,156,3095,117,7073,899,8305,14327,7139,16321,6206,707,11079,81,17960,4380,1559,3846,1066,5555,730,51,2814,8,6790,520
SRST502,0.05,0.087,0,0.021,0.017,32895,72116,32378,64563,37956,9601,54547,2944,62562,24876,4202,11289,4140,11442,3216,174,9133,141,12765,3527,4464,11786,4390,11352,3144,161,10421,112,16015,2957,1344,6341,1381,5730,1401,113,4602,108,7527,1147,7881,16761,7237,14069,5028,237,12349,18,16674,5069,1742,7159,1490,6245,840,23,4046,-9,6754,756
SRST504,0.05,0.011,0,0.001,0.01,16816,39361,17328,30836,22727,5157,26431,1652,30964,15543,913,2893,798,2031,517,88,1288,114,1637,491,1051,3093,935,2911,621,115,2012,119,2455,579,462,1643,332,1405,434,105,853,109,1393,267,2074,4847,2108,3589,1072,60,3021,28,3252,752,414,1164,389,787,119,6,380,-3,696,128
SRST507,0.05,0.035,0,0.016,0.011,28479,53160,24996,54942,32304,13092,42792,4564,52977,23180,1999,4764,1574,5287,1019,209,4169,137,7845,1215,1418,3904,1011,4744,797,159,3014,122,5678,968,584,1702,430,2586,507,108,1374,111,3484,390,5626,8856,4140,10802,3110,649,8716,88,15359,4057,1150,3154,957,4024,512,54,2249,-1,4073,554
SRST509,0.05,0.018,0,0.006,0.017,24938,54841,23616,48830,32634,9614,38900,3156,50035,25657,1598,2881,716,3132,716,124,1731,116,3882,543,1279,3257,696,3200,826,112,1895,130,4489,623,522,1182,270,1430,409,88,856,113,1989,265,3514,5788,2393,6071,1736,147,3892,-4,6484,1772,302,946,173,519,88,3,215,-5,1024,93
SRST511,0.05,0.01,0,0,0.016,17584,42506,16538,35362,27686,6962,30810,2280,38662,18467,360,1690,319,1202,256,107,1123,118,1923,360,280,1241,270,1169,288,106,868,128,1987,283,208,814,178,903,257,87,702,105,1213,191,1101,3226,933,3008,551,89,3022,18,4365,1026,83,429,71,251,17,9,167,6,716,94
SRST512,0.05,0.026,0,0.002,0.024,31233,54513,29398,52771,30214,10343,40690,3577,51093,26140,2789,4631,2389,4415,1194,141,2932,118,4100,769,3136,4608,2068,4427,844,131,2714,119,4876,660,1132,1920,716,1609,637,107,1088,109,1604,304,5649,8942,5188,7236,2569,281,4977,23,6632,1862,959,1880,833,1364,225,11,445,-6,1030,123
SRST513,0.05,0.01,0,0,0.015,20205,41270,20818,39676,26013,8920,31605,2731,35269,18250,910,2273,751,1944,408,128,1526,120,2552,486,705,1632,627,1420,385,120,1261,114,1826,355,412,1111,275,912,372,107,641,119,1271,274,3297,6104,3291,5242,1808,170,4326,39,5623,1486,289,879,314,527,94,2,312,1,675,127
SRST516,0.05,0.008,0,0.003,0.017,22486,40640,19784,32281,26638,4697,31476,1333,28047,15742,1009,1685,862,970,314,107,691,129,781,272,1098,1653,946,1072,311,103,996,128,1303,277,457,1102,408,611,279,109,522,105,536,207,2071,2257,2026,1291,359,27,1256,4,1468,405,124,241,138,98,1,3,77,1,69,35
SRST517,0.05,0.01,0,0.005,0.009,12230,25873,11918,20601,15983,1839,14466,345,21796,8223,1084,2387,838,1478,472,86,734,102,1945,293,785,1744,639,1861,435,108,844,116,1926,285,472,1032,286,920,404,91,569,93,1212,203,2827,4157,2471,3557,1324,23,1695,9,3156,482,367,622,389,570,85,3,101,12,276,36
SRST572,0.05,0.736,0,0.031,0.015,31108,75980,30616,71042,39945,13091,51529,4612,70734,30231,4421,12259,4685,14509,3912,301,11540,136,17646,4020,3564,11692,4475,13655,3388,227,10936,129,15837,3754,1612,6660,1330,7574,1424,138,5494,120,8926,1347,9621,23750,9859,22855,9020,1203,17282,141,24811,9108,3266,11531,3421,12134,2466,202,9669,7,12455,2568
COR001,0.2,0.032,0,0.012,0.293,28250,73517,28546,70639,57292,10929,55794,3661,58693,31809,2591,6095,2390,6978,2873,146,4938,127,7394,1980,2646,8275,1898,8004,3785,180,6480,121,8156,1818,1067,4962,875,5300,3244,131,3577,110,5706,1087,4827,9891,4207,10733,3957,287,8030,54,10774,2972,695,2238,493,2292,363,18,1054,15,2158,275
COR004,0.2,0.014,0,0.009,0.078,29303,73122,27146,66583,55939,10554,54288,4106,67664,32235,2511,4160,1809,4708,1776,116,3357,108,4466,1010,2814,6798,2204,6020,3306,126,5017,114,7654,1689,1024,4530,919,3991,2379,97,2836,114,4663,983,4338,6770,3998,7477,2610,115,4604,26,6273,1656,562,973,444,901,111,6,363,2,1124,82
COR007,0.2,0.028,0,0.012,0.101,34163,93977,31814,79500,67762,17690,66613,5587,81495,45320,2387,6612,2311,5878,2468,184,6489,113,7120,2314,2440,6724,2013,6352,3770,162,6363,124,9364,2711,1097,5306,728,4368,2923,120,3799,114,5946,1002,5607,12626,5291,10070,4719,369,10222,63,12598,4571,956,3134,826,2591,512,25,2051,6,3385,560
COR008,0.2,0.046,0,0.003,0.647,47316,89563,38093,85727,81147,21448,68323,7496,82461,51349,2890,6330,2201,7679,3435,206,5610,120,8371,1805,3117,8771,2964,8436,5218,211,7124,138,12501,2747,1333,5666,915,5859,3526,115,3807,107,7205,1171,5525,12663,4820,12720,6097,417,8917,48,15742,3310,1110,2799,908,3327,804,17,1274,2,3823,340
COR012,0.2,0.042,0,0.005,0.249,50366,88071,44717,84963,73507,21832,67765,7913,72063,47024,4218,10264,4457,9180,4992,479,8579,178,11820,3945,5171,11440,4238,12456,7080,442,10931,163,14291,4888,1766,6105,1728,6343,2820,212,4552,130,6090,1576,8408,15912,9027,15687,8919,1220,12326,143,16018,6176,1993,4372,1765,3924,1679,78,2703,9,4806,632
COR015,0.2,0.014,0,0.001,0.362,34018,82730,30836,72135,63022,13685,65963,5075,69883,40628,1795,5349,1643,4639,1957,146,3317,127,5816,1047,1715,6235,1498,5872,3115,154,4945,126,6988,1913,922,4543,691,3809,1894,116,2769,130,4494,896,3937,8867,3751,7343,2825,149,5553,42,8182,1730,539,1756,639,1422,343,20,561,-17,1508,141
COR018,0.2,0.096,0,0.02,0.229,39785,84626,39204,80951,65658,11942,59307,3764,74551,37127,4053,10129,3593,11564,3588,144,5174,125,9586,1371,4364,10498,2710,12492,4029,154,6169,134,10412,1813,2312,7198,1476,7416,4238,117,5349,105,7829,1291,8469,13425,7822,17014,5614,188,7470,27,13322,2118,1452,4061,1045,5632,560,10,1407,10,3297,183
COR020,0.2,0.065,0,0.019,0.279,38458,87631,36344,75318,56371,12708,54142,3983,66132,35737,3742,10135,3256,9292,2412,180,5730,116,8669,1635,4091,12771,3214,11261,4426,167,5769,137,10497,2217,1465,5918,1102,6529,3055,114,3356,106,5267,1301,6984,15469,6610,13278,4696,236,9319,36,12456,2796,1736,6102,1445,5566,514,28,1520,-13,3466,252
COR021,0.2,0.034,0,0.009,0.262,36177,77997,32309,71845,55605,13869,55958,5770,66122,36721,4634,10475,4116,9665,3815,259,7763,137,11375,2423,4207,11861,4111,12634,6173,347,9694,132,13595,3594,2089,6400,1513,7140,4354,156,5338,122,5912,1708,6861,13501,6403,13582,4995,532,8492,75,13597,3626,911,2940,832,2578,499,30,1317,-10,2774,270
COR024,0.2,0.018,0,0.002,0.141,25284,60611,20022,53395,44451,8723,45531,1936,54347,25949,1944,5093,1485,5022,2489,131,3354,128,6227,1066,2710,6582,1885,7667,4115,147,5502,130,8355,2056,1378,4199,664,4118,2973,108,3091,109,5109,1150,4074,7169,3867,6839,4333,142,4763,11,8904,2299,694,1326,625,1522,249,-6,300,-6,1285,136
COR026,0.2,0.021,0,0.002,0.197,33493,75357,27194,73839,62170,12378,58452,3948,63274,39615,1740,5515,1580,5389,2167,140,4038,115,6847,1268,2625,8048,2079,7237,3300,172,5752,142,8593,2283,1163,5450,757,4935,2409,115,3092,119,5700,1246,2951,7836,3071,7910,2095,143,5669,29,8851,2272,356,1261,287,1084,116,5,519,2,779,130
COR281,0.2,0.024,0,0.002,0.147,32542,75738,29681,74290,62800,15152,54784,4521,70180,34202,2573,5316,2393,5289,1866,130,3836,107,5714,1185,2671,6639,1664,5917,2857,131,4402,121,7740,976,1563,5090,1004,5335,2562,112,3223,116,4522,1066,5494,10255,5490,9572,3266,277,5426,28,10021,2442,1015,2205,901,1327,256,8,653,3,1578,137
COR282,0.2,0.055,0,0.011,0.08,38018,86849,36562,79584,66693,14069,61201,4181,76936,41895,2975,10317,3054,9877,3537,197,8340,127,12734,2217,2538,10888,2565,10316,4525,187,8909,123,14086,2744,1891,8558,1426,8530,4106,149,7063,116,11991,2085,6904,15440,6673,14100,5167,342,12455,50,14869,4079,1800,5016,1777,4862,852,19,2559,11,5354,510
SRST501,0.2,0.046,0,0.01,0.086,29780,60336,25315,67972,44872,11341,48594,4143,59306,25905,3599,7327,3159,8349,3265,262,5943,133,10699,2278,3052,7767,2401,7922,3955,217,6353,124,11423,2262,1393,4297,999,4658,2311,130,4008,124,7044,1041,5809,12111,5636,12731,4933,399,7799,47,13565,3038,642,2172,502,2464,318,15,1236,-6,3795,236
SRST502,0.2,0.047,0,0.015,0.176,49346,93003,44786,88037,82393,17694,77948,5582,77728,44583,3236,8951,2768,8421,3390,142,7533,118,8886,2053,3680,11345,3268,9828,4914,166,9175,113,11679,2719,1813,6294,1182,6723,2830,134,5558,111,6941,1565,6250,14052,5338,12909,4018,170,10124,32,14555,3449,1149,4138,932,4016,560,9,2501,4,4457,331
SRST504,0.2,0.009,0,0,0.234,27995,80432,25214,68410,68301,12247,64061,4277,69053,40741,682,2172,554,1830,1106,105,1320,121,1915,410,811,3475,509,2591,1870,110,1860,132,2656,489,596,3805,414,2889,2055,122,2210,110,4900,842,1669,3850,1447,3137,943,69,1983,18,3207,893,207,494,183,284,53,3,195,-2,246,53
SRST507,0.2,0.013,0,0.011,0.275,14927,40468,14848,43116,30549,6578,33977,2093,40461,19333,2051,4841,1413,4987,1896,150,3426,131,6450,1352,1473,6264,1168,6325,2790,145,4097,113,7735,1614,1047,5282,644,4190,2429,138,2394,116,4559,1236,3420,5261,2796,6993,2342,282,5197,33,10393,2552,612,1482,458,2001,383,25,1049,11,2806,311
